name,city,state,country
Life is Beautiful,Las Vegas,Nevada,United States
Electric Daisy Carnival,Las Vegas,Nevada,United States
Coachella,Indio,California,United States
Outside Lands,San Fransisco,California,United States
Hard Summer,Los Angeles,California,United States
Bottlerock,Napa Valley,California,United States
Day Trip,Los Angeles,California,United States
Splash House,Palm Springs,California,United States
Lightning in a Bottle,Kern County,California, United States
Nocturnal Wonderland,San Bernadino,California, United States
Beyond Wonderland SoCal,San Bernadino,California, United States
Lucidity,Santa Barbara,California,United States
Portola,San Francisco,California,United States
Austin City Limits,Austin,Texas,United States
Lollapalooza,Chicago,Illinois,United States
Electric Forest,Rothbury,Michigan,United States
Ultra,Miami,Florida,United States
